Year,Mode,Average Distance per Trip
2004,MRT,11.5
2005,MRT,11.5
2006,MRT,11.3
2007,MRT,11.2
2008,MRT,11.2
2009,MRT,10.8
2010,MRT,10.3
2011,MRT,10.0
2012,MRT,9.6
2013,MRT,9.5
2014,MRT,9.2
